,grid,solar,load,tariff
2015-03-17 09:45:00,0.309,0.116,0.425,0.36418
2015-03-17 10:00:00,0.359,0.138,0.497,0.3063
2015-03-17 10:15:00,0.137,0.165,0.30200000000000005,0.3063
2015-03-17 10:30:00,0.009,0.196,0.20500000000000002,0.3063
2015-03-17 10:45:00,-0.088,0.267,0.17900000000000002,0.3063
2015-03-17 11:00:00,-0.3,0.553,0.25300000000000006,0.3063
2015-03-17 11:15:00,-0.414,0.697,0.283,0.3063
2015-03-17 11:30:00,-0.475,0.672,0.19700000000000006,0.3063
2015-03-17 11:45:00,-0.71,0.914,0.20400000000000007,0.3063
2015-03-17 12:00:00,-0.845,1.039,0.19399999999999995,0.3063
2015-03-17 12:15:00,-0.868,1.155,0.28700000000000003,0.3063
2015-03-17 12:30:00,-0.965,1.229,0.2640000000000001,0.3063
2015-03-17 12:45:00,-1.265,1.453,0.18800000000000017,0.3063
2015-03-17 13:00:00,-1.11,1.318,0.20799999999999996,0.3063
2015-03-17 13:15:00,-1.21,1.472,0.262,0.3063
2015-03-17 13:30:00,-1.372,1.63,0.2579999999999998,0.3063
2015-03-17 13:45:00,-1.322,1.559,0.23699999999999988,0.3063
2015-03-17 14:00:00,-1.493,1.702,0.20899999999999985,0.36418
2015-03-17 14:15:00,-1.223,1.444,0.22099999999999986,0.36418
2015-03-17 14:30:00,-1.513,1.765,0.252,0.36418
2015-03-17 14:45:00,-1.541,1.785,0.244,0.36418
2015-03-17 15:00:00,-1.551,1.737,0.18600000000000017,0.36418
2015-03-17 15:15:00,-1.21,1.442,0.23199999999999998,0.36418
2015-03-17 15:30:00,-1.342,1.601,0.2589999999999999,0.36418
2015-03-17 15:45:00,-1.538,1.832,0.29400000000000004,0.36418
2015-03-17 16:00:00,-0.862,1.132,0.2699999999999999,0.41142
2015-03-17 16:15:00,-1.16,1.352,0.19200000000000017,0.41142
2015-03-17 16:30:00,-1.285,1.472,0.18700000000000006,0.41142
2015-03-17 16:45:00,-1.291,1.578,0.28700000000000014,0.41142
2015-03-17 17:00:00,-1.124,1.413,0.2889999999999999,0.41142
2015-03-17 17:15:00,-1.099,1.324,0.2250000000000001,0.41142
2015-03-17 17:30:00,-0.43,0.625,0.195,0.41142
2015-03-17 17:45:00,-0.664,0.892,0.22799999999999998,0.41142
2015-03-17 18:00:00,-0.338,0.634,0.296,0.41142
2015-03-17 18:15:00,-0.651,0.918,0.267,0.41142
2015-03-17 18:30:00,-0.759,0.954,0.19499999999999995,0.41142
2015-03-17 18:45:00,-0.142,0.337,0.19500000000000003,0.41142
2015-03-17 19:00:00,0.067,0.23,0.29700000000000004,0.41142
2015-03-17 19:15:00,0.096,0.199,0.29500000000000004,0.41142
2015-03-17 19:30:00,0.035,0.163,0.198,0.41142
2015-03-17 19:45:00,0.103,0.11,0.213,0.41142
2015-03-17 20:00:00,0.195,0.055,0.25,0.41142
2015-03-17 20:15:00,0.227,0.034,0.261,0.41142
2015-03-17 20:30:00,0.362,0.008,0.37,0.41142
2015-03-17 20:45:00,0.668,-0.013,0.655,0.41142
2015-03-17 21:00:00,0.637,-0.013,0.624,0.36418
2015-03-17 21:15:00,0.862,0.0,0.862,0.36418
2015-03-17 21:30:00,0.811,0.0,0.811,0.36418
2015-03-17 21:45:00,0.739,0.001,0.74,0.36418
2015-03-17 22:00:00,0.747,0.001,0.748,0.36418
2015-03-17 22:15:00,0.61,0.001,0.611,0.36418
2015-03-17 22:30:00,0.607,0.001,0.608,0.36418
2015-03-17 22:45:00,0.702,0.001,0.703,0.36418
2015-03-17 23:00:00,0.707,0.001,0.708,0.36418
2015-03-17 23:15:00,0.619,0.001,0.62,0.36418
2015-03-17 23:30:00,1.247,0.001,1.248,0.36418
2015-03-17 23:45:00,0.83,0.001,0.831,0.36418
2015-03-18 00:00:00,0.694,0.001,0.695,0.3063
2015-03-18 00:15:00,0.644,0.001,0.645,0.3063
2015-03-18 00:30:00,0.615,0.001,0.616,0.3063
2015-03-18 00:45:00,0.679,0.001,0.68,0.3063
2015-03-18 01:00:00,0.615,0.002,0.617,0.3063
2015-03-18 01:15:00,0.403,0.001,0.404,0.3063
2015-03-18 01:30:00,0.323,0.001,0.324,0.3063
2015-03-18 01:45:00,0.32,0.0,0.32,0.3063
2015-03-18 02:00:00,0.373,0.0,0.373,0.3063
2015-03-18 02:15:00,0.359,0.0,0.359,0.3063
2015-03-18 02:30:00,0.286,0.001,0.287,0.3063
2015-03-18 02:45:00,0.316,0.001,0.317,0.3063
2015-03-18 03:00:00,0.371,0.0,0.371,0.3063
2015-03-18 03:15:00,0.362,0.0,0.362,0.3063
2015-03-18 03:30:00,0.287,0.001,0.288,0.3063
2015-03-18 03:45:00,0.312,0.001,0.313,0.3063
2015-03-18 04:00:00,0.344,0.0,0.344,0.3063
2015-03-18 04:15:00,0.363,0.0,0.363,0.3063
2015-03-18 04:30:00,0.329,0.001,0.33,0.3063
2015-03-18 04:45:00,0.281,0.001,0.28200000000000003,0.3063
2015-03-18 05:00:00,0.343,0.0,0.343,0.3063
2015-03-18 05:15:00,0.363,0.0,0.363,0.3063
2015-03-18 05:30:00,0.328,0.0,0.328,0.3063
2015-03-18 05:45:00,0.307,0.001,0.308,0.3063
2015-03-18 06:00:00,0.291,0.001,0.292,0.36418
2015-03-18 06:15:00,0.357,0.0,0.357,0.36418
2015-03-18 06:30:00,0.378,0.0,0.378,0.36418
2015-03-18 06:45:00,0.282,0.001,0.283,0.36418
2015-03-18 07:00:00,0.284,0.001,0.285,0.36418
2015-03-18 07:15:00,0.371,0.0,0.371,0.36418
2015-03-18 07:30:00,0.362,0.0,0.362,0.36418
2015-03-18 07:45:00,0.299,0.001,0.3,0.36418
2015-03-18 08:00:00,0.309,0.001,0.31,0.36418
2015-03-18 08:15:00,0.322,0.001,0.323,0.36418
2015-03-18 08:30:00,0.361,0.0,0.361,0.36418
2015-03-18 08:45:00,0.349,0.0,0.349,0.36418
2015-03-18 09:00:00,0.416,0.002,0.418,0.36418
2015-03-18 09:15:00,0.361,0.003,0.364,0.36418
2015-03-18 09:30:00,0.417,0.024,0.441,0.36418
2015-03-18 09:45:00,0.218,0.062,0.28,0.36418
2015-03-18 10:00:00,0.086,0.081,0.16699999999999998,0.3063
2015-03-18 10:15:00,0.032,0.145,0.177,0.3063
2015-03-18 10:30:00,-0.054,0.244,0.19,0.3063
2015-03-18 10:45:00,-0.045,0.276,0.23100000000000004,0.3063
2015-03-18 11:00:00,-0.251,0.484,0.23299999999999998,0.3063
2015-03-18 11:15:00,-0.302,0.456,0.15400000000000003,0.3063
2015-03-18 11:30:00,-0.426,0.581,0.15499999999999997,0.3063
2015-03-18 11:45:00,-0.35,0.604,0.254,0.3063
2015-03-18 12:00:00,-0.729,0.956,0.22699999999999998,0.3063
2015-03-18 12:15:00,-0.7,0.892,0.19200000000000006,0.3063
2015-03-18 12:30:00,-1.177,1.327,0.1499999999999999,0.3063
2015-03-18 12:45:00,-0.792,1.009,0.21699999999999986,0.3063
2015-03-18 13:00:00,-0.761,0.987,0.22599999999999998,0.3063
2015-03-18 13:15:00,-0.965,1.193,0.2280000000000001,0.3063
2015-03-18 13:30:00,-1.212,1.355,0.14300000000000002,0.3063
2015-03-18 13:45:00,-1.157,1.336,0.17900000000000005,0.3063
2015-03-18 14:00:00,-1.178,1.396,0.21799999999999997,0.36418
2015-03-18 14:15:00,-1.319,1.576,0.2570000000000001,0.36418
2015-03-18 14:30:00,-1.451,1.624,0.17300000000000004,0.36418
2015-03-18 14:45:00,-1.306,1.462,0.15599999999999992,0.36418
2015-03-18 15:00:00,-0.736,0.956,0.21999999999999997,0.36418
2015-03-18 15:15:00,-0.733,0.963,0.22999999999999998,0.36418
2015-03-18 15:30:00,-0.921,1.154,0.23299999999999987,0.36418
2015-03-18 15:45:00,-0.903,1.07,0.16700000000000004,0.36418
2015-03-18 16:00:00,-1.092,1.243,0.15100000000000002,0.41142
2015-03-18 16:15:00,-0.732,0.958,0.22599999999999998,0.41142
2015-03-18 16:30:00,-0.579,0.848,0.269,0.41142
2015-03-18 16:45:00,-0.573,0.762,0.18900000000000006,0.41142
2015-03-18 17:00:00,-0.644,0.803,0.15900000000000003,0.41142
2015-03-18 17:15:00,-0.692,0.906,0.21400000000000008,0.41142
2015-03-18 17:30:00,-0.667,0.894,0.22699999999999998,0.41142
2015-03-18 17:45:00,-0.818,1.061,0.243,0.41142
2015-03-18 18:00:00,-1.009,1.184,0.17500000000000004,0.41142
2015-03-18 18:15:00,-0.863,1.013,0.1499999999999999,0.41142
2015-03-18 18:30:00,-0.572,0.815,0.243,0.41142
2015-03-18 18:45:00,-0.605,0.831,0.22599999999999998,0.41142
2015-03-18 19:00:00,0.179,0.737,0.9159999999999999,0.41142
2015-03-18 19:15:00,-0.406,0.566,0.15999999999999992,0.41142
2015-03-18 19:30:00,0.098,0.516,0.614,0.41142
2015-03-18 19:45:00,-0.039,0.388,0.34900000000000003,0.41142
2015-03-18 20:00:00,0.074,0.255,0.329,0.41142
2015-03-18 20:15:00,0.087,0.096,0.183,0.41142
2015-03-18 20:30:00,0.149,0.042,0.191,0.41142
2015-03-18 20:45:00,0.312,-0.005,0.307,0.41142
2015-03-18 21:00:00,0.387,-0.016,0.371,0.36418
2015-03-18 21:15:00,0.468,-0.001,0.467,0.36418
2015-03-18 21:30:00,0.471,0.001,0.472,0.36418
2015-03-18 21:45:00,0.389,0.0,0.389,0.36418
2015-03-18 22:00:00,0.32,0.001,0.321,0.36418
2015-03-18 22:15:00,0.281,0.001,0.28200000000000003,0.36418
2015-03-18 22:30:00,0.336,0.0,0.336,0.36418
2015-03-18 22:45:00,0.362,0.0,0.362,0.36418
2015-03-18 23:00:00,0.549,0.001,0.55,0.36418
2015-03-18 23:15:00,0.5,0.001,0.501,0.36418
2015-03-18 23:30:00,0.464,0.001,0.465,0.36418
2015-03-18 23:45:00,0.579,0.001,0.58,0.36418
2015-03-19 00:00:00,0.731,0.001,0.732,0.3063
2015-03-19 00:15:00,0.412,0.0,0.412,0.3063
2015-03-19 00:30:00,0.332,0.0,0.332,0.3063
2015-03-19 00:45:00,0.292,0.001,0.293,0.3063
2015-03-19 01:00:00,0.584,0.002,0.586,0.3063
2015-03-19 01:15:00,0.607,0.002,0.609,0.3063
2015-03-19 01:30:00,0.356,0.0,0.356,0.3063
2015-03-19 01:45:00,0.303,0.001,0.304,0.3063
2015-03-19 02:00:00,0.294,0.001,0.295,0.3063
2015-03-19 02:15:00,0.294,0.001,0.295,0.3063
2015-03-19 02:30:00,0.348,0.0,0.348,0.3063
2015-03-19 02:45:00,0.372,0.0,0.372,0.3063
2015-03-19 03:00:00,0.288,0.001,0.289,0.3063
2015-03-19 03:15:00,0.265,0.001,0.266,0.3063
2015-03-19 03:30:00,0.31,0.001,0.311,0.3063
2015-03-19 03:45:00,0.35,0.0,0.35,0.3063
2015-03-19 04:00:00,0.34,0.0,0.34,0.3063
2015-03-19 04:15:00,0.266,0.001,0.267,0.3063
2015-03-19 04:30:00,0.282,0.001,0.283,0.3063
2015-03-19 04:45:00,0.307,0.0,0.307,0.3063
2015-03-19 05:00:00,0.36,0.0,0.36,0.3063
2015-03-19 05:15:00,0.339,0.0,0.339,0.3063
2015-03-19 05:30:00,0.261,0.001,0.262,0.3063
2015-03-19 05:45:00,0.288,0.001,0.289,0.3063
2015-03-19 06:00:00,0.316,0.0,0.316,0.36418
2015-03-19 06:15:00,0.341,0.0,0.341,0.36418
2015-03-19 06:30:00,0.344,0.0,0.344,0.36418
2015-03-19 06:45:00,0.263,0.001,0.264,0.36418
2015-03-19 07:00:00,0.262,0.001,0.263,0.36418
2015-03-19 07:15:00,0.359,0.0,0.359,0.36418
2015-03-19 07:30:00,0.34,0.0,0.34,0.36418
2015-03-19 07:45:00,0.303,0.001,0.304,0.36418
2015-03-19 08:00:00,0.289,0.001,0.29,0.36418
2015-03-19 08:15:00,0.274,0.001,0.275,0.36418
2015-03-19 08:30:00,0.341,0.0,0.341,0.36418
2015-03-19 08:45:00,0.355,0.0,0.355,0.36418
2015-03-19 09:00:00,0.445,0.017,0.462,0.36418
2015-03-19 09:15:00,0.101,0.068,0.169,0.36418
2015-03-19 09:30:00,0.279,0.097,0.376,0.36418
2015-03-19 09:45:00,0.146,0.139,0.28500000000000003,0.36418
2015-03-19 10:00:00,0.059,0.158,0.217,0.3063
2015-03-19 10:15:00,0.011,0.169,0.18000000000000002,0.3063
2015-03-19 10:30:00,0.025,0.167,0.192,0.3063
2015-03-19 10:45:00,-0.158,0.443,0.28500000000000003,0.3063
2015-03-19 11:00:00,-0.303,0.56,0.25700000000000006,0.3063
2015-03-19 11:15:00,-0.468,0.686,0.21800000000000003,0.3063
2015-03-19 11:30:00,-0.611,0.791,0.18000000000000005,0.3063
2015-03-19 11:45:00,-0.697,0.907,0.21000000000000008,0.3063
2015-03-19 12:00:00,-0.772,1.05,0.278,0.3063
2015-03-19 12:15:00,-0.879,1.147,0.268,0.3063
2015-03-19 12:30:00,-1.03,1.207,0.17700000000000005,0.3063
2015-03-19 12:45:00,-0.664,0.869,0.20499999999999996,0.3063
2015-03-19 13:00:00,-0.602,0.833,0.23099999999999998,0.3063
2015-03-19 13:15:00,-0.374,0.665,0.29100000000000004,0.3063
2015-03-19 13:30:00,-0.843,1.086,0.2430000000000001,0.3063
2015-03-19 13:45:00,-0.836,1.017,0.18099999999999994,0.3063
2015-03-19 14:00:00,-0.38,0.596,0.21599999999999997,0.36418
2015-03-19 14:15:00,-0.681,0.938,0.2569999999999999,0.36418
2015-03-19 14:30:00,-0.699,0.984,0.28500000000000003,0.36418
2015-03-19 14:45:00,-0.997,1.226,0.22899999999999998,0.36418
2015-03-19 15:00:00,-1.61,1.779,0.16899999999999982,0.36418
2015-03-19 15:15:00,-1.521,1.754,0.2330000000000001,0.36418
2015-03-19 15:30:00,-1.48,1.761,0.2809999999999999,0.36418
2015-03-19 15:45:00,-1.472,1.712,0.24,0.36418
2015-03-19 16:00:00,-1.482,1.685,0.20300000000000007,0.41142
2015-03-19 16:15:00,-1.454,1.657,0.20300000000000007,0.41142
2015-03-19 16:30:00,-1.371,1.608,0.2370000000000001,0.41142
2015-03-19 16:45:00,-1.29,1.555,0.2649999999999999,0.41142
2015-03-19 17:00:00,-1.254,1.514,0.26,0.41142
2015-03-19 17:15:00,-1.282,1.453,0.17100000000000004,0.41142
2015-03-19 17:30:00,-1.188,1.365,0.17700000000000005,0.41142
2015-03-19 17:45:00,-0.968,1.256,0.28800000000000003,0.41142
2015-03-19 18:00:00,-0.899,1.158,0.2589999999999999,0.41142
2015-03-19 18:15:00,-0.835,1.057,0.22199999999999998,0.41142
2015-03-19 18:30:00,-0.73,0.935,0.20500000000000007,0.41142
2015-03-19 18:45:00,-0.613,0.817,0.20399999999999996,0.41142
2015-03-19 19:00:00,-0.401,0.688,0.2869999999999999,0.41142
2015-03-19 19:15:00,-0.304,0.555,0.25100000000000006,0.41142
2015-03-19 19:30:00,-0.21,0.419,0.209,0.41142
2015-03-19 19:45:00,-0.134,0.314,0.18,0.41142
2015-03-19 20:00:00,0.046,0.223,0.269,0.41142
2015-03-19 20:15:00,0.162,0.1,0.262,0.41142
2015-03-19 20:30:00,0.225,0.032,0.257,0.41142
2015-03-19 20:45:00,0.182,-0.001,0.181,0.41142
2015-03-19 21:00:00,0.276,-0.016,0.26,0.36418
2015-03-19 21:15:00,0.391,-0.002,0.389,0.36418
2015-03-19 21:30:00,0.846,0.001,0.847,0.36418
2015-03-19 21:45:00,0.815,0.0,0.815,0.36418
2015-03-19 22:00:00,0.516,0.0,0.516,0.36418
2015-03-19 22:15:00,0.562,0.0,0.562,0.36418
2015-03-19 22:30:00,0.561,0.0,0.561,0.36418
2015-03-19 22:45:00,0.558,0.001,0.559,0.36418
2015-03-19 23:00:00,0.4,0.001,0.401,0.36418
2015-03-19 23:15:00,0.382,0.001,0.383,0.36418
2015-03-19 23:30:00,0.467,0.001,0.468,0.36418
2015-03-19 23:45:00,0.471,0.001,0.472,0.36418
2015-03-20 00:00:00,0.438,0.001,0.439,0.3063
2015-03-20 00:15:00,0.526,0.001,0.527,0.3063
2015-03-20 00:30:00,0.555,0.002,0.557,0.3063
2015-03-20 00:45:00,0.492,0.001,0.493,0.3063
2015-03-20 01:00:00,0.402,0.0,0.402,0.3063
2015-03-20 01:15:00,0.303,0.001,0.304,0.3063
2015-03-20 01:30:00,0.291,0.001,0.292,0.3063
2015-03-20 01:45:00,0.445,0.0,0.445,0.3063
2015-03-20 02:00:00,0.377,0.0,0.377,0.3063
2015-03-20 02:15:00,0.315,0.0,0.315,0.3063
2015-03-20 02:30:00,0.376,0.0,0.376,0.3063
2015-03-20 02:45:00,0.415,0.0,0.415,0.3063
2015-03-20 03:00:00,0.636,0.0,0.636,0.3063
2015-03-20 03:15:00,0.39,0.0,0.39,0.3063
2015-03-20 03:30:00,0.404,0.0,0.404,0.3063
2015-03-20 03:45:00,0.357,0.0,0.357,0.3063
2015-03-20 04:00:00,0.276,0.001,0.277,0.3063
2015-03-20 04:15:00,0.282,0.001,0.283,0.3063
2015-03-20 04:30:00,0.375,0.0,0.375,0.3063
2015-03-20 04:45:00,0.349,0.0,0.349,0.3063
2015-03-20 05:00:00,0.285,0.001,0.286,0.3063
2015-03-20 05:15:00,0.272,0.001,0.273,0.3063
2015-03-20 05:30:00,0.347,0.0,0.347,0.3063
2015-03-20 05:45:00,0.36,0.0,0.36,0.3063
2015-03-20 06:00:00,0.339,0.0,0.339,0.36418
2015-03-20 06:15:00,0.273,0.001,0.274,0.36418
2015-03-20 06:30:00,0.294,0.001,0.295,0.36418
2015-03-20 06:45:00,0.339,0.0,0.339,0.36418
2015-03-20 07:00:00,0.351,0.0,0.351,0.36418
2015-03-20 07:15:00,0.323,0.0,0.323,0.36418
2015-03-20 07:30:00,0.286,0.001,0.287,0.36418
2015-03-20 07:45:00,0.284,0.001,0.285,0.36418
2015-03-20 08:00:00,0.346,0.0,0.346,0.36418
2015-03-20 08:15:00,0.376,0.0,0.376,0.36418
2015-03-20 08:30:00,0.287,0.001,0.288,0.36418
2015-03-20 08:45:00,0.268,0.001,0.269,0.36418
2015-03-20 09:00:00,0.357,0.007,0.364,0.36418
2015-03-20 09:15:00,0.39,0.035,0.42500000000000004,0.36418
2015-03-20 09:30:00,0.248,0.056,0.304,0.36418
2015-03-20 09:45:00,0.33,0.082,0.41200000000000003,0.36418
2015-03-20 10:00:00,0.105,0.106,0.211,0.3063
2015-03-20 10:15:00,0.045,0.146,0.191,0.3063
2015-03-20 10:30:00,-0.001,0.23,0.229,0.3063
2015-03-20 10:45:00,-0.098,0.309,0.211,0.3063
2015-03-20 11:00:00,-0.23,0.408,0.17799999999999996,0.3063
2015-03-20 11:15:00,-0.337,0.488,0.15099999999999997,0.3063
2015-03-20 11:30:00,-0.565,0.772,0.20700000000000007,0.3063
2015-03-20 11:45:00,-0.706,0.957,0.251,0.3063
2015-03-20 12:00:00,-0.891,1.099,0.20799999999999996,0.3063
2015-03-20 12:15:00,-0.988,1.189,0.20100000000000007,0.3063
2015-03-20 12:30:00,-1.056,1.293,0.23699999999999988,0.3063
2015-03-20 12:45:00,-1.07,1.365,0.29499999999999993,0.3063
2015-03-20 13:00:00,-1.222,1.488,0.266,0.3063
2015-03-20 13:15:00,-1.377,1.595,0.21799999999999997,0.3063
2015-03-20 13:30:00,-1.495,1.65,0.1549999999999998,0.3063
2015-03-20 13:45:00,-1.459,1.69,0.23099999999999987,0.3063
2015-03-20 14:00:00,-0.985,1.731,0.7460000000000001,0.36418
2015-03-20 14:15:00,-1.487,1.763,0.2759999999999998,0.36418
2015-03-20 14:30:00,-1.469,1.768,0.29899999999999993,0.36418
2015-03-20 14:45:00,-1.163,1.779,0.6159999999999999,0.36418
2015-03-20 15:00:00,-1.394,1.793,0.399,0.36418
2015-03-20 15:15:00,-1.365,1.781,0.4159999999999999,0.36418
2015-03-20 15:30:00,-1.425,1.777,0.35199999999999987,0.36418
2015-03-20 15:45:00,-1.477,1.74,0.2629999999999999,0.36418
2015-03-20 16:00:00,-1.342,1.698,0.35599999999999987,0.41142
2015-03-20 16:15:00,-1.327,1.672,0.345,0.41142
2015-03-20 16:30:00,-1.287,1.625,0.3380000000000001,0.41142
2015-03-20 16:45:00,-1.42,1.594,0.17400000000000015,0.41142
2015-03-20 17:00:00,-1.389,1.545,0.15599999999999992,0.41142
2015-03-20 17:15:00,-1.217,1.469,0.252,0.41142
2015-03-20 17:30:00,-1.114,1.387,0.2729999999999999,0.41142
2015-03-20 17:45:00,-1.071,1.297,0.22599999999999998,0.41142
2015-03-20 18:00:00,-1.0,1.191,0.19100000000000006,0.41142
2015-03-20 18:15:00,-0.879,1.093,0.21399999999999997,0.41142
2015-03-20 18:30:00,-0.718,0.977,0.259,0.41142
2015-03-20 18:45:00,-0.556,0.859,0.30299999999999994,0.41142
2015-03-20 19:00:00,-0.422,0.729,0.307,0.41142
2015-03-20 19:15:00,-0.256,0.597,0.34099999999999997,0.41142
2015-03-20 19:30:00,-0.171,0.466,0.29500000000000004,0.41142
2015-03-20 19:45:00,-0.039,0.33,0.29100000000000004,0.41142
2015-03-20 20:00:00,0.075,0.204,0.27899999999999997,0.41142
2015-03-20 20:15:00,0.127,0.062,0.189,0.41142
2015-03-20 20:30:00,0.165,0.021,0.186,0.41142
2015-03-20 20:45:00,0.206,-0.009,0.19699999999999998,0.41142
2015-03-20 21:00:00,0.322,-0.016,0.306,0.36418
2015-03-20 21:15:00,0.491,-0.002,0.489,0.36418
2015-03-20 21:30:00,1.209,0.001,1.21,0.36418
2015-03-20 21:45:00,0.64,0.0,0.64,0.36418
2015-03-20 22:00:00,0.512,0.0,0.512,0.36418
2015-03-20 22:15:00,0.567,0.0,0.567,0.36418
2015-03-20 22:30:00,0.535,0.0,0.535,0.36418
2015-03-20 22:45:00,0.623,0.0,0.623,0.36418
2015-03-20 23:00:00,0.591,0.0,0.591,0.36418
2015-03-20 23:15:00,0.698,0.0,0.698,0.36418
2015-03-20 23:30:00,0.685,0.001,0.686,0.36418
2015-03-20 23:45:00,0.641,0.002,0.643,0.36418
2015-03-21 00:00:00,0.407,0.0,0.407,0.3063
2015-03-21 00:15:00,0.433,0.0,0.433,0.3063
2015-03-21 00:30:00,0.551,0.0,0.551,0.3063
2015-03-21 00:45:00,0.874,0.001,0.875,0.3063
2015-03-21 01:00:00,0.522,0.001,0.523,0.3063
2015-03-21 01:15:00,0.446,0.0,0.446,0.3063
2015-03-21 01:30:00,0.377,0.0,0.377,0.3063
2015-03-21 01:45:00,0.375,0.0,0.375,0.3063
2015-03-21 02:00:00,0.399,0.0,0.399,0.3063
2015-03-21 02:15:00,0.37,0.0,0.37,0.3063
2015-03-21 02:30:00,0.369,0.0,0.369,0.3063
2015-03-21 02:45:00,0.29,0.001,0.291,0.3063
2015-03-21 03:00:00,0.294,0.0,0.294,0.3063
2015-03-21 03:15:00,0.353,0.0,0.353,0.3063
2015-03-21 03:30:00,0.353,0.0,0.353,0.3063
2015-03-21 03:45:00,0.329,0.0,0.329,0.3063
2015-03-21 04:00:00,0.264,0.001,0.265,0.3063
2015-03-21 04:15:00,0.338,0.0,0.338,0.3063
2015-03-21 04:30:00,0.297,0.0,0.297,0.3063
2015-03-21 04:45:00,0.338,0.0,0.338,0.3063
2015-03-21 05:00:00,0.356,0.0,0.356,0.3063
2015-03-21 05:15:00,0.282,0.001,0.283,0.3063
2015-03-21 05:30:00,0.315,0.0,0.315,0.3063
2015-03-21 05:45:00,0.336,0.0,0.336,0.3063
2015-03-21 06:00:00,0.268,0.001,0.269,0.36418
2015-03-21 06:15:00,0.349,0.0,0.349,0.36418
2015-03-21 06:30:00,0.359,0.0,0.359,0.36418
2015-03-21 06:45:00,0.294,0.001,0.295,0.36418
2015-03-21 07:00:00,0.276,0.001,0.277,0.36418
2015-03-21 07:15:00,0.362,0.0,0.362,0.36418
2015-03-21 07:30:00,0.27,0.001,0.271,0.36418
2015-03-21 07:45:00,0.303,0.001,0.304,0.36418
2015-03-21 08:00:00,0.378,0.0,0.378,0.36418
2015-03-21 08:15:00,0.353,0.0,0.353,0.36418
2015-03-21 08:30:00,0.303,0.001,0.304,0.36418
2015-03-21 08:45:00,0.285,0.001,0.286,0.36418
2015-03-21 09:00:00,0.245,0.0,0.245,0.36418
2015-03-21 09:15:00,0.168,0.021,0.189,0.36418
2015-03-21 09:30:00,0.148,0.064,0.212,0.36418
2015-03-21 09:45:00,0.101,0.151,0.252,0.36418
2015-03-21 10:00:00,0.041,0.202,0.24300000000000002,0.3063
2015-03-21 10:15:00,-0.125,0.299,0.174,0.3063
2015-03-21 10:30:00,-0.094,0.374,0.28,0.3063
2015-03-21 10:45:00,-0.216,0.422,0.206,0.3063
2015-03-21 11:00:00,-0.43,0.613,0.183,0.3063
2015-03-21 11:15:00,-0.319,0.571,0.25199999999999995,0.3063
2015-03-21 11:30:00,-0.406,0.683,0.277,0.3063
2015-03-21 11:45:00,-0.793,0.959,0.16599999999999993,0.3063
2015-03-21 12:00:00,-0.885,1.145,0.26,0.3063
2015-03-21 12:15:00,-0.649,1.107,0.45799999999999996,0.3063
2015-03-21 12:30:00,-0.977,1.26,0.28300000000000003,0.3063
2015-03-21 12:45:00,-0.997,1.352,0.3550000000000001,0.3063
2015-03-21 13:00:00,-1.004,1.499,0.4950000000000001,0.3063
2015-03-21 13:15:00,-0.691,1.575,0.884,0.3063
2015-03-21 13:30:00,-1.195,1.64,0.44499999999999984,0.3063
2015-03-21 13:45:00,-1.149,1.696,0.5469999999999999,0.3063
2015-03-21 14:00:00,-1.204,1.727,0.5230000000000001,0.36418
2015-03-21 14:15:00,-1.211,1.758,0.5469999999999999,0.36418
2015-03-21 14:30:00,-1.286,1.792,0.506,0.36418
2015-03-21 14:45:00,-1.106,1.807,0.7009999999999998,0.36418
2015-03-21 15:00:00,-1.453,1.803,0.34999999999999987,0.36418
2015-03-21 15:15:00,-1.32,1.787,0.46699999999999986,0.36418
2015-03-21 15:30:00,-1.1,1.786,0.6859999999999999,0.36418
2015-03-21 15:45:00,-1.131,1.752,0.621,0.36418
2015-03-21 16:00:00,-1.142,1.731,0.5890000000000002,0.41142
2015-03-21 16:15:00,-1.126,1.705,0.5790000000000002,0.41142
2015-03-21 16:30:00,-1.177,1.682,0.5049999999999999,0.41142
2015-03-21 16:45:00,-1.127,1.641,0.514,0.41142
2015-03-21 17:00:00,-1.077,1.581,0.504,0.41142
2015-03-21 17:15:00,-0.971,1.507,0.5359999999999999,0.41142
2015-03-21 17:30:00,-0.651,1.419,0.768,0.41142
2015-03-21 17:45:00,-0.678,1.322,0.644,0.41142
2015-03-21 18:00:00,-0.688,1.222,0.534,0.41142
2015-03-21 18:15:00,-0.567,1.118,0.5510000000000002,0.41142
2015-03-21 18:30:00,-0.48,1.006,0.526,0.41142
2015-03-21 18:45:00,-0.149,0.886,0.737,0.41142
2015-03-21 19:00:00,0.092,0.758,0.85,0.41142
2015-03-21 19:15:00,0.01,0.626,0.636,0.41142
2015-03-21 19:30:00,0.061,0.491,0.552,0.41142
2015-03-21 19:45:00,0.186,0.361,0.5469999999999999,0.41142
2015-03-21 20:00:00,0.321,0.234,0.555,0.41142
2015-03-21 20:15:00,0.417,0.059,0.476,0.41142
2015-03-21 20:30:00,0.432,0.024,0.456,0.41142
2015-03-21 20:45:00,0.58,-0.001,0.579,0.41142
2015-03-21 21:00:00,0.591,-0.016,0.575,0.36418
2015-03-21 21:15:00,0.67,-0.001,0.669,0.36418
2015-03-21 21:30:00,0.655,0.0,0.655,0.36418
2015-03-21 21:45:00,0.631,0.0,0.631,0.36418
2015-03-21 22:00:00,0.475,0.001,0.476,0.36418
